更新日期,#genre#
CCTV1,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-1/1.m3u8?channel-id=ystenlive&Contentid=cctv-1&livemode=1$IPV4•线路29
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227023/index.m3u8$IPV4•线路30
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227292/index.m3u8$IPV4•线路31
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227375/index.m3u8$IPV4•线路32
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227641/index.m3u8$IPV4•线路33
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221226316/index.m3u8$IPV4•线路34
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227494/index.m3u8$IPV4•线路35
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221225530/index.m3u8$IPV4•线路36
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228146/index.m3u8$IPV4•线路37
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227644/index.m3u8$IPV4•线路38
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227675/index.m3u8$IPV4•线路39
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228049/index.m3u8$IPV4•线路40
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228075/index.m3u8$IPV4•线路41
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227431/index.m3u8$IPV4•线路42
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227462/index.m3u8$IPV4•线路43
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227634/index.m3u8$IPV4•线路44
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228213/index.m3u8$IPV4•线路45
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227725/index.m3u8$IPV4•线路46
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221227467/index.m3u8$IPV4•线路47
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228149/index.m3u8$IPV4•线路48
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228436/index.m3u8$IPV4•线路49
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228637/index.m3u8$IPV4•线路50
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228642/index.m3u8$IPV4•线路51
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228732/index.m3u8$IPV4•线路52
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228889/index.m3u8$IPV4•线路53
CCTV1,http://ott.mobaibox.com/PLTV/-/224/3221228903/index.m3u8$IPV4•线路54
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8$IPV4•线路55
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1$IPV4•线路56
CCTV1,http://219.150.217.47:6610/PLTV1/940/index.m3u8?icpid=dxrm1$IPV4•线路57
CCTV1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8$IPV4•线路58
CCTV1,http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u8$IPV4•线路59
CCTV1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8$IPV4•线路60
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197683/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197683&livemode=1&stbId=4$IPV4•线路61
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$IPV4•线路62
CCTV1,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$IPV4•线路63
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路64
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路65
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8$IPV4•线路66
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls$IPV4•线路67
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls$IPV4•线路68
CCTV1,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228318/42329859.smil/index.m3u8?fmt=ts2hls$IPV4•线路69
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路70
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.119:5146$IPV4•线路71
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.129:5146$IPV4•线路72
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.86:5146$IPV4•线路73
CCTV1,http://113.101.244.11:10000/rtp/239.77.1.144:5146$IPV4•线路74
CCTV1,http://113.101.244.11:10000/rtp/239.77.1.17:5146$IPV4•线路75
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.119:5146$IPV4•线路76
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.129:5146$IPV4•线路77
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$IPV4•线路78
CCTV1,http://113.102.83.97:4022/rtp/239.77.1.144:5146$IPV4•线路79
CCTV1,http://113.102.83.97:4022/rtp/239.77.1.17:5146$IPV4•线路80
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路81
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路82
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路83
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路84
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路85
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路86
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路87
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路88
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路89
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路90
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路91
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路92
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路93
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路94
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路95
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路96
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路97
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路98
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路99
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路100
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路101
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路102
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路103
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路104
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路105
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路106
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路107
CCTV2,https://xmlive.zeabur.app/yw/whyd?id=cctv2$IPV4•线路1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路2
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路3
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路4
CCTV2,http://116.77.239.26:44300/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路6
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路7
CCTV2,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7874,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgMWcUxVBa4donswIIqtfw8s:20200814173311,END&GuardEncType=2$IPV4•线路8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8$IPV4•线路9
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8$IPV4•线路10
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8$IPV4•线路11
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8$IPV4•线路12
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8$IPV4•线路13
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8$IPV4•线路14
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8$IPV4•线路15
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8$IPV4•线路16
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221229893/1.m3u8$IPV4•线路17
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8$IPV4•线路18
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8$IPV4•线路19
CCTV2,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-2/1.m3u8?channel-id=ystenlive&Contentid=cctv-2&livemode=1$IPV4•线路20
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228300/index.m3u8$IPV4•线路21
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221226993/index.m3u8$IPV4•线路22
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221227207/index.m3u8$IPV4•线路23
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221227708/index.m3u8$IPV4•线路24
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221227696/index.m3u8$IPV4•线路25
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221227427/index.m3u8$IPV4•线路26
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228118/index.m3u8$IPV4•线路27
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228094/index.m3u8$IPV4•线路28
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221227543/index.m3u8$IPV4•线路29
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228616/index.m3u8$IPV4•线路30
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228844/index.m3u8$IPV4•线路31
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228886/index.m3u8$IPV4•线路32
CCTV2,http://ott.mobaibox.com/PLTV/-/224/3221228906/index.m3u8$IPV4•线路33
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8$IPV4•线路34
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1$IPV4•线路35
CCTV2,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8$IPV4•线路36
CCTV2,http://111.23.232.117:80/180000001001/00000001000000001001000000000050/main.m3u8$IPV4•线路37
CCTV2,http://36.158.166.3:8089/180000001002/00000001000000000008000000047431/main.m3u8$IPV4•线路38
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197684&livemode=1&stbId=4$IPV4•线路39
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$IPV4•线路40
CCTV2,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$IPV4•线路41
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路42
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221226079/1.m3u8$IPV4•线路43
CCTV2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls$IPV4•线路44
CCTV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/42329899.smil/index.m3u8?fmt=ts2hls$IPV4•线路45
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路46
